,Angra dos Reis,Aperibé,Araruama,Areal,Armação dos Búzios,Arraial do Cabo,Barra Mansa,Barra do Piraí,Belford Roxo,Bom Jardim,Bom Jesus do Itabapoana,Cabo Frio,Cachoeiras de Macacu,Cambuci,Campos dos Goytacazes,Cantagalo,Cardoso Moreira,Carmo,Casimiro de Abreu,Comendador Levy Gasparian,Conceição de Macabu,Cordeiro,Duas Barras,Duque de Caxias,Engenheiro Paulo de Frontin,Guapimirim,Iguaba Grande,Itaboraí,Itaguaí,Italva,Itaocara,Itaperuna,Itatiaia,Japeri,Laje do Muriaé,Macaé,Macuco,Magé,Mangaratiba,Maricá,Mendes,Mesquita,Miguel Pereira,Miracema,Natividade,Nilópolis,Niterói,Nova Friburgo,Nova Iguaçu,Paracambi,Paraíba do Sul,Paty do Alferes,Petrópolis,Pinheiral,Piraí,Porciúncula,Porto Real,Quatis,Queimados,Quissamã,Resende,Rio Bonito,Rio Claro,Rio das Flores,Rio das Ostras,Rio de Janeiro,Santa Maria Madalena,Santo Antônio de Pádua,Sapucaia,Saquarema,Seropédica,Silva Jardim,Sumidouro,São Fidélis,São Francisco de Itabapoana,São Gonçalo,São José de Ubá,São José do Vale do Rio Preto,São João da Barra,São João de Meriti,São Pedro da Aldeia,São Sebastião do Alto,Tanguá,Teresópolis,Trajano de Moraes,Três Rios,Valença,Varre-Sai,Vassouras,Volta Redonda
São Francisco de Itabapoana,0.7155588993482611,1.7035818675159495,0.6680576248999465,1.4967795669072734,0.6911822944824197,0.6274167285340853,0.8164881774945764,0.860092094430297,0.38125303772531394,0.8964531899622159,0.4696175372953858,0.6584720312395843,1.2766602147301338,1.5995603217850543,0.9972116322229442,0.9187418325397224,1.137447281061349,1.2213741894804202,0.6595852545687179,1.6315803389651247,1.3307991286891894,0.9894714174423589,1.032706697337458,0.5762129306767919,1.4716385633712261,1.1198039518563205,1.2513712025449002,0.5741870125020578,0.8476945542874306,1.491460816342343,1.7502041349577024,1.0632890871246405,0.6472071071626873,1.0018577816000296,1.153721616645723,0.9016090841951816,1.397382624290107,1.0772852354505575,0.7923010951140861,0.661206021209825,0.673551131870933,0.7684931009252387,1.3126041088284286,1.6527443601291458,1.4469667389084915,0.8099637317329613,0.7946333180505988,0.746493803058622,0.6193367430620448,1.3669285526670145,1.338226929076348,1.0689967561880822,0.872075474467195,0.569989297411261,0.6293725707940034,1.5231630817228023,0.8447495499133475,1.1550445830747624,0.925491685905491,0.6533142962904204,0.5686405584653328,1.4134489335152691,1.270708192418353,0.628175704855327,0.8666756635426925,0.5638938360998133,1.573570238756246,1.521042706031009,1.4422152982043952,0.43176013325930024,1.0943352178082886,0.6067460187850819,1.449194891726818,1.3421847974147063,0.0,0.6413541285807537,1.39506671377854,0.7308432411153121,0.814424954315938,0.38674670968360286,0.7334585396460257,1.5681674089650743,0.8695246736714212,0.8131875206205891,1.4128776194295347,1.484085365077406,0.8304722570340234,1.4320726211536225,0.8755994472014752,0.7951967855666865
São Gonçalo,0.20174541135757115,1.5608779678084044,0.3545735325845487,1.2451923686378898,0.2859072908026502,0.5600193548301763,0.438822255311195,0.30392671129732696,0.4186203863170564,0.5182675614548495,0.4643146785147258,0.24698684220041667,0.7742024560773727,1.3953528907992345,0.41636019593265083,0.46291782629489375,0.8396103134242004,0.8091203350081588,0.2764745274086218,1.3258396037631626,1.0795169209316378,0.7428120686825479,0.7215748060015027,0.4318012567721142,1.0527049702598381,0.6976806915558526,0.6444781835419159,0.23135566682010036,0.33441560128363995,1.3612680218923325,1.5894276478417946,0.7272965417623657,0.5420409456804206,0.6038303593171934,0.728464820541561,0.39827249631073836,0.9165895030773563,0.635673575767888,0.38171540493515677,0.6609251105795305,0.38928072134758224,0.7022999883303445,1.060091996486748,1.2767029986611225,1.1691277829915734,0.5564847293191403,0.23245047349508466,0.37875066842711813,0.35239009549251193,1.025841073130407,0.8385234114901867,0.6737989678512687,0.35511572497632854,0.3252307293776573,0.3828048189077121,1.1398408397986879,0.7096521403423853,1.143548501355286,0.4422300283890939,0.5236737022247571,0.32218114206466364,1.0909701876785092,0.9556258535151857,0.43794764530645847,0.6918197141006303,0.19775033743408546,1.2868099131647324,1.2868282386204823,0.9912711620692739,0.451931154324788,0.8011547304188489,0.341750969260113,1.3035431324079347,0.9225165674647958,0.6413541285807537,0.0,1.128662552507389,0.575156119366045,0.4337978176468327,0.47303410360418796,0.40351503906938013,1.062135966846432,0.2618599297393838,0.532324159274232,1.1494791996788563,1.1283252393729661,0.3617365866632458,1.1590083297588034,0.5405820273762053,0.25275974887920055
São José de Ubá,1.0689493543321849,1.2124070897655808,1.1725167670240373,1.4757575757575756,1.1656802110350022,1.2607617101999127,0.9877529286474971,1.1509273772204807,1.260187501063413,1.221729490022173,1.1959032837081613,1.0311436512778787,0.8298499008779384,0.6855179704016914,0.9089945227408921,1.1691919191919193,0.6050934880722116,0.7678479712378018,0.9799271487251026,0.6545454545454544,0.8694638694638694,1.2840188961861967,1.445887445887446,0.9467570866436652,1.1547049441786283,1.2745500113921164,0.9019987105093488,0.9862298540248402,1.0321481796891634,0.765891472868217,0.9903743315508018,0.5903203073495645,1.3360606060606053,0.8847117794486218,1.0015948963317385,0.9796997722062939,1.3596340766152086,0.6496258427798768,1.2833973538198884,1.0084379708689104,1.3788287184513597,1.1806853582554508,1.6255411255411258,0.5499438832772165,0.5174975562072336,1.31076724693746,1.0778775304916384,1.078531796841656,0.9997536338999752,0.4808564688804211,0.9510261539601391,1.2574162679425838,1.0058737151248167,1.0840579710144926,1.171247357293869,0.9437455494896749,1.3636363636363635,1.6737967914438503,1.194258373205742,1.2554112554112553,1.1521114544370357,0.4171359041072841,1.3939393939393938,1.2727272727272727,0.6542905894295773,1.0668705391452087,1.333333333333333,0.788375558867362,0.6404958677685951,1.3298229822982301,0.950757575757576,1.1959765724471603,1.4242424242424239,0.6156093307172447,1.39506671377854,1.128662552507389,0.0,1.4314574314574313,1.0717029449423818,1.2011287436336116,0.9386716569815157,1.1308833010960666,1.0011614401858304,1.396574440052701,1.5387205387205385,0.6142376142376142,0.7983700301679497,1.1148696264975337,1.2972526824666901,1.1599684684988179
São José do Vale do Rio Preto,0.600252887955904,1.7621044224817812,0.6013881409681086,1.4624338624338622,0.4219489632803458,0.5109089828190952,0.7801950741247863,0.694649698960044,0.6126782112183571,0.7759710930442637,0.7423409472189963,0.5985937999360814,1.1776373436186518,1.649993847668266,0.8648002171719494,0.5912698412698412,1.1926151075087241,1.033360236750067,0.6804692891649413,1.6349206349206347,1.4595034595034588,0.7155933771903354,0.9470899470899472,0.8158365474055455,1.2868281815650235,0.9735449735449735,1.0356861420691206,0.6071046297774703,0.6350941105039466,1.581912144702843,1.8292561469032054,1.170174289604147,0.40169312169312166,0.916179337231969,1.0457811194653297,0.8430063248654669,1.1873905270131684,1.0421986778954995,0.4051717713689544,1.0340495191323922,0.3076769491863831,0.6812540177026158,1.0873015873015877,1.6223789927493628,1.4641065028161802,0.6462906675672632,0.57720872027926,0.4269522861072156,0.6612466124661246,1.3643189810854477,1.1968279841140474,0.7903648008911168,0.7484092021536958,0.5982976765585458,0.5968377014888645,1.5120118253277524,0.6026936026936027,1.1867413632119512,0.7803397382344752,0.8306878306878305,0.5722615024940606,1.449489093658252,0.9567099567099571,0.4195767195767195,1.0103104835820447,0.5363570298089881,1.4007936507936505,1.595888628675515,1.3904630722812539,0.4693855099795694,1.0113035113035116,0.5056333644568939,1.169312169312169,1.3246774009363929,0.7308432411153121,0.575156119366045,1.4314574314574313,0.0,0.8035621134212683,0.7206273669609162,0.6671481882749483,1.3982888663739723,0.7128661762808106,0.5240395675178284,1.1269841269841265,1.4391534391534389,0.7253197795545491,1.4594561338747387,0.3466123154839108,0.521582227429704
São João da Barra,0.3401486516417399,1.6513420143502526,0.45534596919156284,1.1389671361502347,0.529283479467392,0.8480998349648451,0.33722569710060146,0.3663084830824026,0.6613681715974302,0.7402954311233251,0.580497619865535,0.3862032748316894,0.5979869246632442,1.382001310186701,0.3679969458571372,0.46034286527244284,0.7651583258415742,0.788891541338426,0.4765438324748147,1.1881958417169682,0.9230769230769231,0.8074046305717703,0.8665325285043594,0.5066435645524544,0.9631826043983196,0.6293197783190366,0.6098564306535535,0.5297735639447416,0.457367153742125,1.4039523965498426,1.6583264291632143,0.797052784322841,0.7335680751173707,0.7316177768364571,0.7529528045465775,0.3625833731342286,0.7374676877732949,0.5583755179815647,0.5633802816901408,0.6675796954841386,0.5820583880642344,0.932648852617261,0.8863179074446679,1.1393574064413916,1.0543692261093445,0.7951253621016879,0.3944347690569419,0.5838668373879641,0.5212794381464941,0.9627224424390654,0.6246542006726584,0.7569063503829997,0.48300965853860317,0.47511737089201894,0.5918768424500492,1.0336238492749363,0.9095177123346135,1.0880972107152722,0.5284902396837163,0.5173261792980102,0.38071002040867763,1.0714974740941736,0.9479300042680323,0.5411580594679185,0.6692566900571878,0.4997172234297992,1.1830985915492958,1.327414062117365,0.874966049741978,0.6899967461534884,0.683098591549296,0.443823726673768,1.333333333333333,0.8668355456479887,0.814424954315938,0.4337978176468327,1.0717029449423818,0.8035621134212683,0.0,0.6531762497981618,0.556879739978331,0.8302866846468883,0.400754118205166,0.6819759134517246,1.0652060511215444,0.9885485754030354,0.48695142623945753,1.1413909815482044,0.660601742752233,0.4407550567865308
São João de Meriti,0.49609864527860037,1.625029079377519,0.5566303482936513,1.3932295046506604,0.5440818552826022,0.582836393786528,0.5738255520563593,0.6641902929132446,0.2823829732037029,0.7572846267073962,0.393197774195226,0.4460709776668647,1.0348920169570675,1.4070069269426384,0.741183926620647,0.7540312272628948,0.9138995126126995,1.0201828000747917,0.49051418101309296,1.405889805630235,1.1692707033394905,0.8851855781433382,1.0403881215042798,0.3486551537788736,1.30796816831176,1.017286890165062,1.004716975211404,0.38977926561680953,0.6163369082699728,1.412027828501577,1.5706531282207898,0.8314114868756127,0.5920960415314728,0.7685469351509855,0.9931896581167389,0.6459660744026565,1.2269126438803086,0.8265454908935707,0.7009928922442288,0.5862290756163929,0.6769958947790052,0.6325058979786156,1.2653657179938824,1.4145696637585032,1.2092692219128773,0.7080094439918816,0.6044389993026029,0.556015225326355,0.4206697161066354,1.132253338877081,1.0983659358147084,0.9569725741999383,0.6616276975589395,0.44256975989617126,0.48877956023723657,1.2875536044377962,0.8706271016459204,1.2118181471160827,0.7353598142013045,0.6404622848490467,0.41143044209612273,1.1879935057177018,1.1446522329066138,0.5807700627298289,0.6665957454353324,0.3828085724925485,1.4964308890330962,1.3558289031741448,1.1911230766755527,0.4469651312957381,0.8543301280160461,0.519014718152024,1.4743672939649586,1.0931012749826101,0.38674670968360286,0.47303410360418796,1.2011287436336116,0.7206273669609162,0.6531762497981618,0.0,0.5247890276817899,1.3203823620104846,0.6206250975089704,0.7361020982046289,1.288677386016777,1.2434938260159984,0.5769979162910173,1.315787090835007,0.8437410309306117,0.6314305401127785
São Pedro da Aldeia,0.38870720106627404,1.5422024162390882,0.5458512226584307,1.396894185626579,0.42149379310016893,0.6409259359093188,0.49634993544456724,0.528778439869989,0.533677076496034,0.7185476838517025,0.5894443584584426,0.4006938435523368,0.7448126284667024,1.2149084129103775,0.5711650197558871,0.660029329043413,0.7781401996265646,0.7314394843638096,0.5157576714797273,1.1226332353092905,1.0198627663416389,0.7825888743791595,0.7805809214259913,0.4462066860959269,1.1025831099960073,0.9116887560178883,0.7804610732390171,0.39935793787275675,0.46144965632381935,1.3403915442565948,1.543780935993032,0.7000681914790721,0.668114842903575,0.6106354727555615,0.7202144038318979,0.5870570828337349,1.064867898511267,0.5698331421668996,0.557963163596966,0.7458455792126323,0.5569469064021279,0.6415690404106883,1.0824175824175817,1.2417268197132558,0.9742774263446682,0.638390078605841,0.4907018876745953,0.39643455136412886,0.461136214829104,0.8888420342413762,0.9023249900001851,0.7292695443918568,0.478682327785759,0.5338797556801226,0.5868376628284911,1.0876187027770148,0.8380774155422038,1.258747052450449,0.6303016479443458,0.6246023147431595,0.4676106729824386,1.0103339453141806,1.0123116320299412,0.5540026483688455,0.5333571691677561,0.3916287781520475,1.3488624052004325,1.2942278225122832,0.993087578234825,0.5572433841433984,0.6780015758888996,0.5372488323606796,1.4875406283856982,0.9277083641862238,0.7334585396460257,0.40351503906938013,0.9386716569815157,0.6671481882749483,0.556879739978331,0.5247890276817899,0.0,1.1507802955210797,0.46684421727362296,0.6406487980278545,1.1686128165001397,0.9566439472542753,0.4401195146648552,1.276650961223512,0.6780306703033724,0.44433448457966135
São Sebastião do Alto,0.9342339822173948,1.6507426736250506,1.1383265161149883,1.1425531914893614,1.1422745879313296,1.4962148378356845,0.8308068792060359,0.8502384446074839,1.363517985353674,1.1013665455803499,1.2491857562952524,1.0312088470020777,0.6247444820043748,1.3923387761834072,0.7669500211363401,0.9028046421663443,0.9574468085106386,0.701767039307609,1.048811013767209,0.7199594731509625,0.9558101472995091,1.2578270366475206,1.3495440729483283,1.1251195010194324,0.9003359462486002,0.9806430971044631,0.8678272082527401,1.1681234946205508,0.9573969804175595,1.579086260926935,1.693783896537338,1.1405149159630332,1.383262411347517,1.1797579054018024,1.0494960806270996,0.8317532715435839,0.6508521586803401,0.8557110405937333,1.1685146339027066,1.2183770228439323,1.2765957446808507,1.3825147477961146,1.0612968591691996,0.7809006800338558,0.8246167924959966,1.312056737588653,0.9541532032606456,1.07356453355854,1.1535489822983327,1.1276171062131053,0.5373424196708803,1.0989175065322883,0.9356078357859219,1.094295405488745,1.2265380174830942,0.4340869951669353,1.4139264990328817,1.4059240717563624,0.982232176185144,1.2259371833839916,1.0845862038341005,1.0750694526495015,1.2475822050290133,1.221040189125295,1.1764253903742237,1.1587775960528877,1.0460992907801416,1.4103434061578475,0.8109137799660042,1.4439294993329121,0.6762572533849132,1.1189939805709517,1.487335359675785,0.8536149803561406,1.5681674089650743,1.062135966846432,1.1308833010960666,1.3982888663739723,0.8302866846468883,1.3203823620104846,1.1507802955210797,0.0,0.9191563496182077,1.2247918593894545,1.0764381402679273,0.8264099966227627,0.9964802461720043,0.9430974764967841,1.1897232110825948,0.9597138101027431
Tanguá,0.23013762123037207,1.5402997830517389,0.38717800055914237,1.1552845528455284,0.3959597684596346,0.7377950906314843,0.4123632153710859,0.29711342064159557,0.5992248805138248,0.5331010452961675,0.5926829268292687,0.2894340122691733,0.6185411442899478,1.2946479215622722,0.29411308357309823,0.37174884735860336,0.7368225961894882,0.6880942538238946,0.3463542362862429,1.1586527293844369,0.8926561243634419,0.7075842485746969,0.7555168408826949,0.4688729132456366,0.8835503392627915,0.6035209976159914,0.43289818640104055,0.354630730450002,0.25863940138230423,1.2874969613483516,1.5425838628134185,0.6667886483816077,0.6839372822299653,0.5327342747111684,0.6959288465065105,0.269569661210349,0.7548634062669961,0.49941644020002895,0.46175426542997816,0.6878356786724932,0.5388534613108937,0.8053990686769349,0.9756097560975613,1.1099042648274808,1.030313588850174,0.6350730224627475,0.22373704223112184,0.40870054027044733,0.3852109949670926,0.8628700786580152,0.6828033020113646,0.6738859343480657,0.2816620362553531,0.3974650305509266,0.4715987359209139,0.9898745462650451,0.78523915109281,1.15320762451322,0.450724371905373,0.5797522260936898,0.4036576016156277,0.952421386970933,0.9401330376940135,0.5392953929539297,0.6645159741486432,0.35532451370010126,1.1777003484320558,1.186821375345966,0.8466179053762206,0.6767861455135059,0.6900142540386446,0.44929288788686206,1.2473867595818815,0.7445190885619033,0.8695246736714212,0.2618599297393838,1.0011614401858304,0.7128661762808106,0.400754118205166,0.6206250975089704,0.46684421727362296,0.9191563496182077,0.0,0.5934706862596578,1.042650664601884,0.9672430851292643,0.27146377704490254,1.0704156875455801,0.5393127166402295,0.2978657665053321
Teresópolis,0.5163253640001343,1.70180475799836,0.5477277516330684,1.3971014492753626,0.5387551286536688,0.5837811431362968,0.6516877344075562,0.5331709145427289,0.626101603886434,0.7617532697066101,0.72064838660809,0.5042959504587748,1.012753623188406,1.5672396359959555,0.7216854164537143,0.5832235397452786,1.057354301572618,0.9172193564234831,0.6052855924978686,1.5051759834368534,1.2931995540691197,0.7291012288532542,0.7660455486542443,0.717803305705007,1.1151792524790238,0.736188296829029,0.8447845709640344,0.6151703008467029,0.570919458303635,1.4808223795079218,1.751918158567775,1.0393315720234406,0.5472463768115943,0.7616868257600525,0.9125858123569793,0.7367659542294308,1.004002287021155,0.9090748024520745,0.4229434578485404,0.9352870526062934,0.4519707801085979,0.9301097114993907,0.8913043478260868,1.4926343412655814,1.3583917718560072,0.5198889916743756,0.5649816585483194,0.5205143906919779,0.6185931424531635,1.2345743296016662,1.0715070337691792,0.5658276125095345,0.6608567962714678,0.6173913043478257,0.6814964610717898,1.4089756688235515,0.8445322793148878,1.1415174765558398,0.5107551487414189,0.7329192546583849,0.5295947732752586,1.327433463960032,0.7957839262187089,0.5874396135265697,0.952007602755999,0.5515819043184479,1.3731884057971016,1.4900969783364661,1.2163133309378371,0.5698952503946048,0.9064558629776022,0.5270490805017658,1.2650103519668738,1.1978104472943378,0.8131875206205891,0.532324159274232,1.396574440052701,0.5240395675178284,0.6819759134517246,0.7361020982046289,0.6406487980278545,1.2247918593894545,0.5934706862596578,0.0,1.1433172302737522,1.3094087876696574,0.6851648469970065,1.4280417930569602,0.4926972311509614,0.4360124466040901
Trajano de Moraes,0.9922660479505023,1.8301886792452835,1.194279901872794,1.5444444444444443,1.0539434826194152,1.3246537066761788,1.066737664181754,1.0191570881226057,1.309459937197163,1.0722673893405597,1.1689250225835583,1.0828734775043494,1.1645829006576673,1.6279069767441858,1.0590666728130416,0.9393939393939392,1.278565799842395,0.9704959196484617,1.1154684095860563,1.5058201058201055,1.4529914529914525,1.1595549922546122,1.2804232804232805,1.243070029459443,0.9980506822612085,1.1662489557226396,1.1182033096926713,1.1879527619588293,1.0922022725301412,1.70232558139535,1.858823529411764,1.3749881914923174,1.3659259259259253,1.2492341966026177,1.2101364522417157,1.0772797934287144,0.9029921860110538,1.2384315856198496,1.019300991131977,1.3412727644771845,1.0865528601377654,1.2523364485981299,0.9206349206349205,1.434842249657064,1.4876941457586617,1.1914893617021285,0.9975288151221761,0.9709299568454497,1.2267389340560064,1.3960966954978926,1.1895318301186273,1.2732943469785574,1.0272475118290096,1.1169082125603864,1.228251507321275,1.452083937723624,1.259259259259259,1.2941176470588236,1.125925925925926,1.2328042328042323,1.1398661631219766,1.430569398958976,1.1986531986531983,0.9925925925925925,1.3269449064174657,1.1497386545647192,1.2777777777777777,1.5771926919467911,1.2949188858279768,1.232049871653832,1.1582491582491583,0.9980703392468098,1.481481481481481,1.3317346123101508,1.4128776194295347,1.1494791996788563,1.5387205387205385,1.1269841269841265,1.0652060511215444,1.288677386016777,1.1686128165001397,1.0764381402679273,1.042650664601884,1.1433172302737522,0.0,1.3756613756613751,1.1269605415222055,1.4056847545219637,0.9713215160685975,0.9744696152463144
Três Rios,1.0603452861766858,1.4784699344447771,1.160938305795603,1.2975308641975307,1.1733762187310102,1.3769098151120627,0.8949067735010222,1.0292905795779357,1.2798360511255886,1.1985202391706455,1.1976857228889743,1.0430406117207,0.5695099639024872,0.8064476436569459,0.820266308811,1.1127545294211962,0.5698900521595558,0.6663378471288075,1.0237125445991602,0.4268077601410935,0.875050875050875,1.1236847928863136,1.3721340388007053,0.9604873643941065,1.0880905968625265,1.147498375568551,0.8545570531386131,1.0204893046449268,0.997947205597479,1.1362290308026752,1.187260089220873,0.6667992394924125,1.348377425044091,0.9152510906896872,0.7071567808409913,0.8907328571386754,1.1102519655978773,0.5980819566801634,1.2428645949772705,1.0657936020735284,1.393098399387707,1.204338294680973,1.3694885361552027,0.5822065451695078,0.3752403709392956,1.2283387744380658,1.0297405724238364,1.1085277094666766,1.047920161741299,0.5341908775042504,0.7320948844991223,1.1983291562238931,0.9352415138024537,1.0701326585384554,1.2367622328862642,0.6994073521488664,1.3487253487253485,1.5772383027284989,1.1412234289427277,1.2469135802469133,1.1699589529046892,0.49451424533298394,1.2889209555876222,1.282186948853615,0.7485697692397619,1.0749767809719768,1.0846560846560844,1.0767655740333346,0.37995394056000115,1.3375189899942377,0.761223344556678,1.2100425355327313,1.3298059964726632,0.5665638917437479,1.484085365077406,1.1283252393729661,0.6142376142376142,1.4391534391534389,0.9885485754030354,1.2434938260159984,0.9566439472542753,0.8264099966227627,0.9672430851292643,1.3094087876696574,1.3756613756613751,0.0,0.8664551836914391,0.9857265903777531,1.3097537040468294,1.1458979775390754
Valença,0.302332979770295,1.4438027418766999,0.4589481508864494,1.2153541357107478,0.4550142338348962,0.7443134523789647,0.42386624194750505,0.40392030025106307,0.577202566633267,0.6264813539665857,0.5750640690444266,0.29901949378000703,0.6605182541556153,1.1316821590241546,0.3677659729458542,0.5040599156498116,0.5735354557238155,0.6860880952980583,0.31122621540379175,1.0161819854241847,0.84234388692041,0.7307668404906245,0.873558338640062,0.3950456341648334,0.9440056307186985,0.7481780230665815,0.5081278147731944,0.31007800950842446,0.36635394664040555,1.1585369224921398,1.4003263118025808,0.5376742402539713,0.6879791976225854,0.42678389882581635,0.7634316102291389,0.32526080490028153,0.9334512525518721,0.4020297394798316,0.5787902252544489,0.622550959257222,0.6418118173844435,0.7285623029814889,1.1046486945446827,0.9292258523451082,0.8811484446148684,0.6922481110303179,0.31482961656791597,0.41874249685605175,0.3684227481204977,0.6977960868752836,0.7496085476481977,0.751567998748729,0.3757453967048719,0.3861468225768245,0.5197138809219393,0.9895057010618445,0.7844117249763608,1.235468927541299,0.566637991710331,0.6695558857520223,0.451870911492875,0.7770044043356585,1.0170201269755503,0.5994551758296184,0.4765029793582491,0.33405565649657987,1.2184249628528971,1.0703735525916616,0.7140901108887061,0.6639489208950613,0.6744394164527895,0.49335222945047236,1.291233283803863,0.6256769324510675,0.8304722570340234,0.3617365866632458,0.7983700301679497,0.7253197795545491,0.48695142623945753,0.5769979162910173,0.4401195146648552,0.9964802461720043,0.27146377704490254,0.6851648469970065,1.1269605415222055,0.8664551836914391,0.0,1.1461868067314007,0.654753576432452,0.3986558326594748
Varre-Sai,1.1206436566604914,1.6792452830188684,1.138144794680092,1.268217054263566,1.275310049165547,1.4383515622083698,1.0968125417935952,1.1620388933440258,1.3501690975804022,1.142370958593307,1.2127380277125026,1.125678511350432,0.9283373179743538,1.4011627906976745,1.0068342697622956,1.0967230443974632,1.0932706580900542,1.0177374852187624,1.121314855568112,0.8956810631229237,1.129397734048897,1.3524921154242935,1.3953488372093024,1.1665984694515925,1.1725826193390454,1.1820248295156492,1.060456119832666,1.2258483749150602,1.0798976090626873,1.5255813953488386,1.6105791153670772,1.1057764441110274,1.4239534883720926,1.1974121349886344,1.1260709914320686,1.0438149020299898,1.1445211217040967,1.0827315630863708,1.3227426574953596,1.21475009636387,1.333207965064042,1.318409041512714,1.4169435215946848,1.0925447411235527,0.9029257314328586,1.4562097971301338,1.1207372382514715,1.2684989429175477,1.1893237537026524,1.0991505361370284,0.8352760561778586,1.325336597307222,1.0517365024075407,1.1352881698685544,1.1860465116279073,0.8346590564090113,1.4926004228329812,1.4391244870041042,1.1963280293757654,1.242524916943522,1.1842576028622538,1.0252227730149113,1.4904862579281184,1.3167958656330752,1.223535392044733,1.220850316275275,1.5348837209302328,1.4562783765986211,0.9769363828560448,1.3832604190651623,1.1516913319238904,1.2279069767441861,1.5813953488372094,1.067224360046846,1.4320726211536225,1.1590083297588034,1.1148696264975337,1.4594561338747387,1.1413909815482044,1.315787090835007,1.276650961223512,0.9430974764967841,1.0704156875455801,1.4280417930569602,1.4056847545219637,0.9857265903777531,1.1461868067314007,0.0,1.3371942207341718,1.1977269867752276
Vassouras,0.47561698580503786,1.7490639453784598,0.5737047117961482,1.3250324254215302,0.44277328202194216,0.5478032947975674,0.7356116076793338,0.531005411691042,0.7698046318285463,0.7935845117206036,0.7539961225070843,0.5456605065619765,0.9950432136926193,1.6431997104334448,0.7424260116543175,0.44754942420312066,1.1365455197726075,0.9101101365165205,0.6533515114724624,1.5058736335000926,1.3135787688316867,0.6143125564054388,0.835278858625162,0.8385495967969323,1.0471704553211822,0.696878382727246,0.8118121357627938,0.6247056964574644,0.5153804329667059,1.5083159895032134,1.8410315098802164,1.1121799905229226,0.5558884565499354,0.8275552694966991,0.9614581200081916,0.7011998559348599,0.9415763982976375,0.9077215314312532,0.3265011600080378,1.0652865260729052,0.3431605958586357,0.79418645526504,0.83852140077821,1.4779160194926155,1.3821681101209151,0.6654524381157376,0.4426764830930354,0.40231769107748716,0.6524311157508463,1.2198560078287004,1.0088634770833929,0.6340091473820739,0.5853374243644904,0.5657249196413464,0.588182064971496,1.3914044694591474,0.6472114137483787,1.1360341802090486,0.6025803809133732,0.7888333024519796,0.5597358633282985,1.322019756098777,0.8607475533545572,0.474059662775616,1.054812135936242,0.5712899362929094,1.215629053177691,1.5167133476759054,1.2175504603873897,0.569902787944164,0.9067326966159651,0.4325976304918855,1.1725032425421529,1.1839431178792372,0.8755994472014752,0.5405820273762053,1.2972526824666901,0.3466123154839108,0.660601742752233,0.8437410309306117,0.6780306703033724,1.1897232110825948,0.5393127166402295,0.4926972311509614,0.9713215160685975,1.3097537040468294,0.654753576432452,1.3371942207341718,0.0,0.35541664828272884
Volta Redonda,0.22258651794031742,1.6280894775627899,0.38948135655493166,1.252150497788977,0.304529304013119,0.5844514348382771,0.4649241862245932,0.2626687656690444,0.5820143478642806,0.48267665438086255,0.5888969141568055,0.3221767433418815,0.7720609994382689,1.450286884327619,0.459085742385125,0.3085310976810273,0.9187931961568726,0.7003907864341463,0.39747628289342535,1.3421661319978964,1.1262363960800188,0.6269183185347855,0.7388028360384398,0.5821086297031465,0.9478521026497171,0.6126091185868772,0.6093240409347579,0.40301938809342835,0.30497242823974474,1.4092392437767052,1.6519857064592676,0.8398974345231602,0.6164967019936264,0.6304689315373223,0.7793608381733999,0.4417031000414569,0.7823125109404929,0.6957007681425684,0.3034033644292695,0.7970204317114707,0.3600742296977523,0.7597889109687197,0.8613990323024638,1.2902750875142595,1.2061585099083634,0.5419500418656797,0.20409557376146784,0.26706805719815097,0.4392963369343174,1.0478882152688624,0.8205674698299599,0.5693166437177953,0.37621726520946924,0.3336175386700781,0.4109512425909044,1.1739397219600765,0.7085357390700903,1.058204472035609,0.36353118771136705,0.6239143400634545,0.3787191317779964,1.136531280968919,0.8206814307755539,0.43416586378122,0.8049609842309406,0.33156569105250705,1.1941562291558587,1.3370681911236648,1.0186083631978138,0.528740828577781,0.756810770567904,0.2865124586853938,1.2470169717631363,0.9756630536377243,0.7951967855666865,0.25275974887920055,1.1599684684988179,0.521582227429704,0.4407550567865308,0.6314305401127785,0.44433448457966135,0.9597138101027431,0.2978657665053321,0.4360124466040901,0.9744696152463144,1.1458979775390754,0.3986558326594748,1.1977269867752276,0.35541664828272884,0.0
